1790401831.480,00:00:11:06
1790401831.514,00:00:11:07
1790401831.547,00:00:11:08
1790401831.580,00:00:11:09
1790401831.614,00:00:11:10
1790401831.647,00:00:11:11
1790401831.680,00:00:11:12
1790401831.714,00:00:11:13
1790401831.747,00:00:11:14
1790401831.780,00:00:11:15
1790401831.814,00:00:11:16
1790401831.847,00:00:11:17
1790401831.881,00:00:11:18
1790401831.914,00:00:11:19
1790401831.947,00:00:11:20
1790401831.980,00:00:11:21
1790401832.014,00:00:11:22
1790401832.047,00:00:11:23
1790401832.081,00:00:11:24
1790401832.114,00:00:11:25
1790401832.147,00:00:11:26
1790401832.180,00:00:11:27
1790401832.214,00:00:11:28
1790401832.247,00:00:11:29
1790401832.281,00:00:12:00
1790401832.314,00:00:12:01
1790401832.347,00:00:12:02
1790401832.381,00:00:12:03
1790401832.414,00:00:12:04
1790401832.447,00:00:12:05
1790401832.481,00:00:12:06
1790401832.514,00:00:12:07
1790401832.547,00:00:12:08
1790401832.581,00:00:12:09
1790401832.614,00:00:12:10
1790401832.647,00:00:12:11
1790401832.681,00:00:12:12
1790401832.714,00:00:12:13
1790401832.747,00:00:12:14
1790401832.780,00:00:12:15
1790401832.814,00:00:12:16
1790401832.847,00:00:12:17
1790401832.880,00:00:12:18
1790401832.914,00:00:12:19
1790401832.947,00:00:12:20
1790401832.981,00:00:12:21
1790401833.014,00:00:12:22
1790401833.047,00:00:12:23
1790401833.081,00:00:12:24
1790401833.114,00:00:12:25
1790401833.147,00:00:12:26
1790401833.180,00:00:12:27
1790401833.214,00:00:12:28
1790401833.247,00:00:12:29
1790401833.280,00:00:13:00
1790401833.314,00:00:13:01
1790401833.347,00:00:13:02
1790401833.380,00:00:13:03
1790401833.414,00:00:13:04
1790401833.447,00:00:13:05
1790401833.480,00:00:13:06
1790401833.514,00:00:13:07
1790401833.547,00:00:13:08
1790401833.581,00:00:13:09
1790401833.614,00:00:13:10
1790401833.647,00:00:13:11
1790401833.680,00:00:13:12
1790401833.714,00:00:13:13
1790401833.747,00:00:13:14
1790401833.780,00:00:13:15
1790401833.814,00:00:13:16
1790401833.847,00:00:13:17
1790401833.880,00:00:13:18
1790401833.914,00:00:13:19
1790401833.947,00:00:13:20
1790401833.980,00:00:13:21
1790401834.014,00:00:13:22
1790401834.047,00:00:13:23
1790401834.081,00:00:13:24
1790401834.114,00:00:13:25
1790401834.147,00:00:13:26
1790401834.180,00:00:13:27
1790401834.214,00:00:13:28
1790401834.247,00:00:13:29
1790401834.281,00:00:14:00
1790401834.314,00:00:14:01
1790401834.347,00:00:14:02
1790401834.380,00:00:14:03
1790401834.414,00:00:14:04
1790401834.447,00:00:14:05
1790401834.480,00:00:14:06
1790401834.514,00:00:14:07
1790401834.547,00:00:14:08
1790401834.580,00:00:14:09
1790401834.614,00:00:14:10
1790401834.647,00:00:14:11
1790401834.680,00:00:14:12
1790401834.714,00:00:14:13
1790401834.747,00:00:14:14
1790401834.780,00:00:14:15
1790401834.814,00:00:14:16
1790401834.847,00:00:14:17
1790401834.881,00:00:14:18
1790401834.914,00:00:14:19
1790401834.947,00:00:14:20
1790401834.981,00:00:14:21
1790401835.014,00:00:14:22
1790401835.047,00:00:14:23
1790401835.081,00:00:14:24
1790401835.114,00:00:14:25
1790401835.147,00:00:14:26
1790401835.180,00:00:14:27
1790401835.214,00:00:14:28
1790401835.247,00:00:14:29
1790401835.281,00:00:15:00
1790401835.314,00:00:15:01
1790401835.347,00:00:15:02
1790401835.380,00:00:15:03
1790401835.414,00:00:15:04
1790401835.447,00:00:15:05
1790401835.481,00:00:15:06
1790401835.514,00:00:15:07
1790401835.547,00:00:15:08
1790401835.580,00:00:15:09
1790401835.614,00:00:15:10
1790401835.647,00:00:15:11
1790401835.681,00:00:15:12
1790401835.714,00:00:15:13
1790401835.747,00:00:15:14
1790401835.781,00:00:15:15
1790401835.814,00:00:15:16
1790401835.847,00:00:15:17
1790401835.881,00:00:15:18
1790401835.914,00:00:15:19
1790401835.947,00:00:15:20
1790401835.980,00:00:15:21
1790401836.014,00:00:15:22
1790401836.047,00:00:15:23
1790401836.080,00:00:15:24
1790401836.114,00:00:15:25
1790401836.147,00:00:15:26
1790401836.181,00:00:15:27
1790401836.214,00:00:15:28
1790401836.247,00:00:15:29
1790401836.280,00:00:16:00
1790401836.314,00:00:16:01
1790401836.347,00:00:16:02
1790401836.380,00:00:16:03
1790401836.414,00:00:16:04
1790401836.447,00:00:16:05
1790401836.481,00:00:16:06
1790401836.514,00:00:16:07
1790401836.547,00:00:16:08
1790401836.580,00:00:16:09
1790401836.614,00:00:16:10
1790401836.647,00:00:16:11
1790401836.680,00:00:16:12
1790401836.714,00:00:16:13
1790401836.747,00:00:16:14
1790401836.780,00:00:16:15
1790401836.814,00:00:16:16
1790401836.847,00:00:16:17
1790401836.881,00:00:16:18
1790401836.914,00:00:16:19
1790401836.947,00:00:16:20
1790401836.980,00:00:16:21
1790401837.014,00:00:16:22
1790401837.047,00:00:16:23
1790401837.080,00:00:16:24
1790401837.114,00:00:16:25
1790401837.147,00:00:16:26
1790401837.180,00:00:16:27
1790401837.214,00:00:16:28
1790401837.247,00:00:16:29
1790401837.281,00:00:17:00
1790401837.314,00:00:17:01
1790401837.347,00:00:17:02
1790401837.381,00:00:17:03
1790401837.414,00:00:17:04
1790401837.447,00:00:17:05
1790401837.480,00:00:17:06
1790401837.514,00:00:17:07
1790401837.547,00:00:17:08
1790401837.581,00:00:17:09
1790401837.614,00:00:17:10
1790401837.647,00:00:17:11
1790401837.680,00:00:17:12
1790401837.714,00:00:17:13
1790401837.747,00:00:17:14
1790401837.781,00:00:17:15
1790401837.814,00:00:17:16
1790401837.847,00:00:17:17
1790401837.881,00:00:17:18
1790401837.914,00:00:17:19
1790401837.947,00:00:17:20
1790401837.981,00:00:17:21
1790401838.014,00:00:17:22
1790401838.047,00:00:17:23
1790401838.080,00:00:17:24
1790401838.114,00:00:17:25
1790401838.147,00:00:17:26
1790401838.181,00:00:17:27
1790401838.214,00:00:17:28
1790401838.247,00:00:17:29
1790401838.280,00:00:18:00
1790401838.314,00:00:18:01
1790401838.347,00:00:18:02
1790401838.380,00:00:18:03
1790401838.414,00:00:18:04
1790401838.447,00:00:18:05
1790401838.480,00:00:18:06
1790401838.514,00:00:18:07
1790401838.547,00:00:18:08
1790401838.581,00:00:18:09
1790401838.614,00:00:18:10
1790401838.647,00:00:18:11
1790401838.680,00:00:18:12
1790401838.714,00:00:18:13
1790401838.747,00:00:18:14
1790401838.780,00:00:18:15
1790401838.814,00:00:18:16
1790401838.847,00:00:18:17
1790401838.880,00:00:18:18
1790401838.914,00:00:18:19
1790401838.947,00:00:18:20
1790401838.981,00:00:18:21
1790401839.014,00:00:18:22
1790401839.047,00:00:18:23
1790401839.080,00:00:18:24
1790401839.114,00:00:18:25
1790401839.147,00:00:18:26
1790401839.180,00:00:18:27
1790401839.214,00:00:18:28
1790401839.247,00:00:18:29
1790401839.280,00:00:19:00
1790401839.314,00:00:19:01
1790401839.347,00:00:19:02
1790401839.380,00:00:19:03
1790401839.414,00:00:19:04
1790401839.447,00:00:19:05
1790401839.481,00:00:19:06
1790401839.514,00:00:19:07
1790401839.547,00:00:19:08
1790401839.580,00:00:19:09
1790401839.614,00:00:19:10
1790401839.647,00:00:19:11
1790401839.681,00:00:19:12
1790401839.714,00:00:19:13
1790401839.747,00:00:19:14
1790401839.781,00:00:19:15
1790401839.814,00:00:19:16
1790401839.847,00:00:19:17
1790401839.881,00:00:19:18
1790401839.914,00:00:19:19
1790401839.947,00:00:19:20
1790401839.981,00:00:19:21
1790401840.014,00:00:19:22
1790401840.047,00:00:19:23
1790401840.080,00:00:19:24
1790401840.114,00:00:19:25
1790401840.147,00:00:19:26
1790401840.181,00:00:19:27
1790401840.214,00:00:19:28
1790401840.247,00:00:19:29
1790401840.281,00:00:19:29
1790401840.314,00:00:19:29
1790401840.347,00:00:19:29
1790401840.380,00:00:19:29
1790401840.414,00:00:19:29
1790401840.447,00:00:19:29
1790401840.481,00:00:19:29
1790401840.514,00:00:19:29
1790401840.547,00:00:19:29
1790401840.580,00:00:19:29
1790401840.614,00:00:19:29
1790401840.647,00:00:19:29
1790401840.681,00:00:19:29
1790401840.714,00:00:19:29
1790401840.747,00:00:19:29
1790401840.780,00:00:19:29
1790401840.814,00:00:19:29
1790401840.847,00:00:19:29
1790401840.880,00:00:19:29
1790401840.914,00:00:19:29
1790401840.947,00:00:19:29
1790401840.980,00:00:19:29
1790401841.014,00:00:19:29
1790401841.047,00:00:19:29
1790401841.081,00:00:19:29
1790401841.114,00:00:19:29
1790401841.147,00:00:19:29
1790401841.180,00:00:19:29
1790401841.214,00:00:19:29
1790401841.247,00:00:19:29
1790401841.281,00:00:19:29
1790401841.314,00:00:19:29
1790401841.347,00:00:19:29
1790401841.381,00:00:19:29
1790401841.414,00:00:19:29
1790401841.447,00:00:19:29
1790401841.481,00:00:19:29
1790401841.514,00:00:19:29
1790401841.547,00:00:19:29
1790401841.581,00:00:19:29
1790401841.614,00:00:19:29
1790401841.647,00:00:19:29
1790401841.680,00:00:19:29
1790401841.714,00:00:19:29
1790401841.747,00:00:19:29
1790401841.780,00:00:19:29
1790401841.814,00:00:19:29
1790401841.847,00:00:19:29
1790401841.881,00:00:19:29
1790401841.914,00:00:19:29
1790401841.947,00:00:19:29
1790401841.980,00:00:19:29
1790401842.014,00:00:19:29
1790401842.047,00:00:19:29
1790401842.081,00:00:19:29
1790401842.114,00:00:19:29
1790401842.147,00:00:19:29
1790401842.181,00:00:19:29
1790401842.214,00:00:19:29
1790401842.247,00:00:19:29
1790401842.281,00:00:19:29
1790401842.314,00:00:19:29
1790401842.347,00:00:19:29
1790401842.380,00:00:19:29
1790401842.414,00:00:19:29
1790401842.447,00:00:19:29
1790401842.480,00:00:19:29
1790401842.514,00:00:19:29
1790401842.547,00:00:19:29
1790401842.581,00:00:19:29
1790401842.614,00:00:19:29
1790401842.647,00:00:19:29
1790401842.681,00:00:19:29
1790401842.714,00:00:19:29
1790401842.747,00:00:19:29
1790401842.781,00:00:19:29
1790401842.814,00:00:19:29
1790401842.847,00:00:19:29
1790401842.880,00:00:19:29
1790401842.914,00:00:19:29
1790401842.947,00:00:19:29
1790401842.981,00:00:19:29
1790401843.014,00:00:19:29
1790401843.047,00:00:19:29
1790401843.081,00:00:19:29
1790401843.114,00:00:19:29
1790401843.147,00:00:19:29
1790401843.181,00:00:19:29
1790401843.214,00:00:19:29
1790401843.247,00:00:19:29
1790401843.280,00:00:19:29
1790401843.314,00:00:19:29
1790401843.347,00:00:19:29
1790401843.381,00:00:19:29
1790401843.414,00:00:19:29
1790401843.447,00:00:19:29
1790401843.481,00:00:19:29
1790401843.514,00:00:19:29
1790401843.547,00:00:19:29
1790401843.580,00:00:19:29
1790401843.614,00:00:19:29
1790401843.647,00:00:19:29
1790401843.680,00:00:19:29
1790401843.714,00:00:19:29
1790401843.747,00:00:19:29
1790401843.780,00:00:19:29
1790401843.814,00:00:19:29
1790401843.847,00:00:19:29
1790401843.880,00:00:19:29
1790401843.914,00:00:19:29
1790401843.947,00:00:19:29
1790401843.980,00:00:19:29
1790401844.014,00:00:19:29
1790401844.047,00:00:19:29
1790401844.081,00:00:19:29
1790401844.114,00:00:19:29
1790401844.147,00:00:19:29
1790401844.180,00:00:19:29
1790401844.214,00:00:19:29
1790401844.247,00:00:19:29
1790401844.280,00:00:19:29
1790401844.314,00:00:19:29
1790401844.347,00:00:19:29
1790401844.381,00:00:19:29
1790401844.414,00:00:19:29
1790401844.447,00:00:19:29
1790401844.480,00:00:19:29
1790401844.514,00:00:19:29
1790401844.547,00:00:19:29
1790401844.580,00:00:19:29
1790401844.614,00:00:19:29
1790401844.647,00:00:19:29
1790401844.681,00:00:19:29
1790401844.714,00:00:19:29
1790401844.747,00:00:19:29
1790401844.780,00:00:19:29
1790401844.814,00:00:19:29
1790401844.847,00:00:19:29
1790401844.880,00:00:19:29
1790401844.914,00:00:19:29
1790401844.947,00:00:19:29
1790401844.981,00:00:19:29
1790401845.014,00:00:19:29
1790401845.047,00:00:19:29
1790401845.081,00:00:19:29
1790401845.114,00:00:19:29
1790401845.147,00:00:19:29
1790401845.180,00:00:19:29
1790401845.214,00:00:19:29
1790401845.247,00:00:19:29
1790401845.280,00:00:19:29
1790401845.314,00:00:19:29
1790401845.347,00:00:19:29
1790401845.381,00:00:19:29
1790401845.414,00:00:19:29
1790401845.447,00:00:19:29
1790401845.481,00:00:19:29
1790401845.514,00:00:19:29
1790401845.547,00:00:19:29
1790401845.580,00:00:19:29
1790401845.614,00:00:19:29
1790401845.647,00:00:19:29
1790401845.681,00:00:19:29
1790401845.714,00:00:19:29
1790401845.747,00:00:19:29
1790401845.781,00:00:19:29
1790401845.814,00:00:19:29
1790401845.847,00:00:19:29
1790401845.881,00:00:19:29
1790401845.914,00:00:19:29
1790401845.947,00:00:19:29
1790401845.980,00:00:19:29
1790401846.014,00:00:19:29
1790401846.047,00:00:19:29
1790401846.080,00:00:19:29
1790401846.114,00:00:19:29
1790401846.147,00:00:19:29
1790401846.181,00:00:19:29
1790401846.214,00:00:19:29
1790401846.247,00:00:19:29
1790401846.280,00:00:19:29
1790401846.314,00:00:19:29
1790401846.347,00:00:19:29
1790401846.381,00:00:19:29
1790401846.414,00:00:19:29
1790401846.447,00:00:19:29
1790401846.481,00:00:19:29
1790401846.514,00:00:19:29
1790401846.547,00:00:19:29
1790401846.581,00:00:19:29
1790401846.614,00:00:19:29
1790401846.647,00:00:19:29
1790401846.680,00:00:19:29
1790401846.714,00:00:19:29
1790401846.747,00:00:19:29
1790401846.781,00:00:19:29
1790401846.814,00:00:19:29
1790401846.847,00:00:19:29
1790401846.880,00:00:19:29
1790401846.914,00:00:19:29
1790401846.947,00:00:19:29
1790401846.980,00:00:19:29
1790401847.014,00:00:19:29
1790401847.047,00:00:19:29
1790401847.080,00:00:19:29
1790401847.114,00:00:19:29
1790401847.147,00:00:19:29
1790401847.180,00:00:19:29
1790401847.214,00:00:19:29
1790401847.247,00:00:19:29
1790401847.281,00:00:19:29
1790401847.314,00:00:19:29
1790401847.347,00:00:19:29
1790401847.380,00:00:19:29
1790401847.414,00:00:19:29
1790401847.447,00:00:19:29
1790401847.480,00:00:19:29
1790401847.514,00:00:19:29
1790401847.547,00:00:19:29
1790401847.580,00:00:19:29
1790401847.614,00:00:19:29
1790401847.647,00:00:19:29
1790401847.680,00:00:19:29
1790401847.714,00:00:19:29
1790401847.747,00:00:19:29
1790401847.781,00:00:19:29
1790401847.814,00:00:19:29
1790401847.847,00:00:19:29
1790401847.880,00:00:19:29
1790401847.914,00:00:19:29
1790401847.947,00:00:19:29
1790401847.981,00:00:19:29
1790401848.014,00:00:19:29
1790401848.047,00:00:19:29
1790401848.080,00:00:19:29
1790401848.114,00:00:19:29
1790401848.147,00:00:19:29
1790401848.181,00:00:19:29
1790401848.214,00:00:19:29
1790401848.247,00:00:19:29
1790401848.280,00:00:19:29
1790401848.314,00:00:19:29
1790401848.347,00:00:19:29
1790401848.380,00:00:19:29
1790401848.414,00:00:19:29
1790401848.447,00:00:19:29
1790401848.481,00:00:19:29
1790401848.514,00:00:19:29
1790401848.547,00:00:19:29
1790401848.580,00:00:19:29
1790401848.614,00:00:19:29
1790401848.647,00:00:19:29
1790401848.680,00:00:19:29
1790401848.714,00:00:19:29
1790401848.747,00:00:19:29
1790401848.781,00:00:19:29
1790401848.814,00:00:19:29
1790401848.847,00:00:19:29
1790401848.880,00:00:19:29
1790401848.914,00:00:19:29
1790401848.947,00:00:19:29
1790401848.980,00:00:19:29
1790401849.014,00:00:19:29
1790401849.047,00:00:19:29
1790401849.081,00:00:19:29
1790401849.114,00:00:19:29
1790401849.147,00:00:19:29
1790401849.180,00:00:19:29
1790401849.214,00:00:19:29
1790401849.247,00:00:19:29
1790401849.281,00:00:19:29
1790401849.314,00:00:19:29
1790401849.347,00:00:19:29
1790401849.380,00:00:19:29
1790401849.414,00:00:19:29
1790401849.447,00:00:19:29
1790401849.480,00:00:19:29
1790401849.514,00:00:19:29
1790401849.547,00:00:19:29
1790401849.580,00:00:19:29
1790401849.614,00:00:19:29
1790401849.647,00:00:19:29
1790401849.681,00:00:19:29
1790401849.714,00:00:19:29
1790401849.747,00:00:19:29
1790401849.781,00:00:19:29
1790401849.814,00:00:19:29
1790401849.847,00:00:19:29
1790401849.880,00:00:19:29
1790401849.914,00:00:19:29
1790401849.947,00:00:19:29
1790401849.980,00:00:19:29
1790401850.014,00:00:19:29
1790401850.047,00:00:19:29
1790401850.081,00:00:19:29
1790401850.114,00:00:19:29
1790401850.147,00:00:19:29
1790401850.181,00:00:19:29
1790401850.214,00:00:19:29
1790401850.247,00:00:19:29
1790401850.281,00:00:19:29
1790401850.314,00:00:19:29
1790401850.347,00:00:19:29
1790401850.380,00:00:19:29
1790401850.414,00:00:19:29
1790401850.447,00:00:19:29
1790401850.480,00:00:19:29
1790401850.514,00:00:19:29
1790401850.547,00:00:19:29
1790401850.580,00:00:19:29
1790401850.614,00:00:19:29
1790401850.647,00:00:19:29
1790401850.681,00:00:19:29
1790401850.714,00:00:19:29
1790401850.747,00:00:19:29
1790401850.781,00:00:19:29
1790401850.814,00:00:19:29
1790401850.847,00:00:19:29
1790401850.880,00:00:19:29
1790401850.914,00:00:19:29
1790401850.947,00:00:19:29
1790401850.980,00:00:19:29
1790401851.014,00:00:19:29
1790401851.047,00:00:19:29
1790401851.080,00:00:19:29
1790401851.114,00:00:19:29
1790401851.147,00:00:19:29
1790401851.180,00:00:19:29
1790401851.214,00:00:19:29
1790401851.247,00:00:19:29
1790401851.281,00:00:19:29
1790401851.314,00:00:19:29
1790401851.347,00:00:19:29
